,NOC,Medal_sum,people,Fscore,gen_ave,enrollment,adolescent_fertility,Labor,Schooling_years,Primary_edu,Employment
1,AFG_2004,2,5,0.4,27.04841,NA,86.51818,14.40777,4.29471,29.1264,0.895
2,AFG_2008,1,4,0.25,35.38682,NA,88.88586,13.84834,NA,37.78309,1.03
3,AFG_2012,1,6,0.16666667,37.12263,NA,91.3877,14.79695,NA,40.71588,1.59
4,AFG_2016,1,3,0.33333333,37.28781,NA,93.12058,17.28286,NA,NA,1.46
5,ALB_1992,2,9,0.22222222,40.34866,NA,98.1267,42.90692,10.75121,48.54349,1.415
6,ALB_1996,6,9,0.66666667,40.32176,NA,98.07894,43.28909,10.18459,48.00117,2.055
7,ALB_2000,3,5,0.6,49.25099,95.17524,98.09628,41.08101,10.60385,48.26954,2.28
8,ALB_2004,2,7,0.28571429,48.85391,91.58021,98.1312,41.53448,10.97959,48.213,2.685
9,ALB_2008,5,12,0.41666667,48.45192,86.95978,98.10884,42.41739,12.31834,47.85715,3.05
10,ALB_2012,3,10,0.3,49.68149,90.03854,97.927,42.56865,15.03083,47.22893,5.295
11,ALB_2014,2,2,1,50.22686,95.92709,97.92952,41.1007,16.29178,47.31709,2.795
12,ALB_2016,3,6,0.5,50.53862,95.06893,97.93204,41.99053,15.89969,47.24054,5.1
13,AND_2002,2,5,0.4,47.41967,NA,NA,NA,NA,47.41967,NA
14,AND_2004,2,6,0.33333333,47.06848,NA,NA,NA,NA,47.06848,NA
15,AND_2008,2,5,0.4,47.19501,NA,NA,NA,NA,47.19501,NA
16,AND_2010,7,20,0.35,48.15663,NA,NA,NA,NA,48.15663,NA
17,AND_2012,2,6,0.33333333,47.02179,NA,NA,NA,NA,47.02179,NA
18,AND_2014,5,12,0.41666667,47.10947,NA,NA,NA,NA,47.10947,NA
19,AND_2016,2,4,0.5,47.0339,NA,NA,NA,NA,47.0339,NA
20,ARG_1992,45,157,0.2866242,48.0563,NA,92.6798,39.43411,NA,NA,12.055
21,ARG_1994,13,20,0.65,48.34424,NA,92.81584,40.07187,NA,NA,12.145
22,ARG_1996,69,221,0.31221719,48.5817,NA,92.95188,40.40122,NA,48.94371,12.03
23,ARG_1998,5,6,0.83333333,48.77015,NA,93.11668,40.99463,NA,48.9743,11.995
24,ARG_2000,365,165,2.21212121,42.92194,NA,93.31024,41.07891,16.33546,49.0851,14.8
25,ARG_2002,11,26,0.42307692,42.05843,NA,93.5038,40.87417,17.16529,49.08889,9.66
26,ARG_2004,226,179,1.26256983,51.97538,98.59771,93.55292,41.5752,17.12874,48.97273,12.025
27,ARG_2006,9,17,0.52941176,52.08085,99.14155,93.60204,41.4898,17.25483,48.99691,12
28,ARG_2008,209,145,1.44137931,52.44986,99.16072,93.62176,40.94063,17.51383,49.01723,14.445
29,ARG_2010,12,20,0.6,52.34363,98.37241,93.61208,40.204,18.07123,48.79207,15.01
30,ARG_2012,330,148,2.22972973,52.37131,98.51051,93.6024,41.08632,18.29912,48.80953,13.92
31,ARG_2014,9,20,0.45,52.18755,99.47048,93.64984,40.75024,18.48789,49.04683,11.72
32,ARG_2016,140,232,0.60344828,48.92816,NA,93.69728,40.8972,NA,NA,12.19
33,ARM_1996,2,38,0.05263158,47.69658,NA,94.4073,45.57542,NA,50.28361,0.52
34,ARM_1998,3,7,0.42857143,47.25479,NA,95.36078,46.16358,NA,NA,0.24
35,ARM_2000,2,26,0.07692308,40.72459,NA,96.06074,46.56727,11.69889,49.04607,0.25
36,ARM_2002,8,17,0.47058824,56.01455,87.73029,96.7607,46.51187,NA,48.73989,0.33
37,ARM_2004,2,19,0.10526316,48.00501,NA,96.94502,46.36304,NA,48.347,0.365
38,ARM_2006,1,9,0.11111111,57.00495,93.35196,97.12934,46.27115,NA,47.81732,0.455
39,ARM_2008,2,26,0.07692308,40.68552,NA,97.2329,46.27261,12.69339,46.74371,0.485
40,ARM_2010,3,6,0.5,47.60834,NA,97.2557,45.65114,NA,46.8115,0.715
41,ARM_2012,13,31,0.41935484,48.14779,NA,97.2785,47.17197,NA,46.6657,1.475
42,ARM_2014,1,6,0.16666667,48.50666,NA,97.4405,46.92998,NA,46.81617,2.84
43,ARM_2016,10,34,0.29411765,57.06107,92.59264,97.6025,46.64107,NA,46.78915,1.68
44,AUS_1992,350,431,0.81206497,62.34526,96.98586,97.9125,41.76454,NA,48.6384,26.425
45,AUS_1994,12,47,0.25531915,55.0289,96.2691,97.96938,42.29894,17.30832,48.66767,27.66
46,AUS_1996,1411,550,2.56545455,55.25184,95.37764,98.02626,42.85267,19.44697,48.65248,27.155
47,AUS_1998,19,34,0.55882353,62.60513,95.48053,98.10538,43.04843,NA,48.65631,27.735
48,AUS_2000,2209,788,2.80329949,62.5662,95.67675,98.20674,43.62882,NA,48.63367,26.685
49,AUS_2002,48,41,1.17073171,62.93522,95.62742,98.3081,44.05368,NA,48.60689,28.08
50,AUS_2004,1512,601,2.51580699,62.89819,96.56304,98.30086,44.33498,NA,48.61707,26.675
51,AUS_2006,27,45,0.6,62.843,96.95121,98.29362,44.82556,NA,48.60962,25.535
52,AUS_2008,1696,570,2.9754386,62.8858,97.59558,98.33598,45.04687,NA,48.61558,24.835
53,AUS_2010,81,49,1.65306122,62.72251,97.62961,98.42794,45.08701,NA,48.59299,23.875
54,AUS_2012,1248,514,2.42801556,62.502,98.01846,98.5199,45.42269,NA,48.56895,21.98
55,AUS_2014,71,84,0.8452381,62.39953,97.52725,98.59586,45.70643,NA,48.55813,21.61
56,AUS_2016,1154,518,2.22779923,55.86132,97.18244,98.67182,46.12704,23.32659,48.64006,21.22
57,AUT_1992,226,248,0.91129032,43.10667,NA,97.9611,41.65041,13.95501,48.64185,13.325
58,AUT_1994,104,130,0.8,43.53522,NA,98.1851,42.9879,14.36499,48.59811,13.54
59,AUT_1996,30,92,0.32608696,43.69489,NA,98.4091,43.19173,14.62185,48.54675,13.705
60,AUT_1998,104,154,0.67532468,44.31025,NA,98.54996,43.52032,15.65476,48.49121,15.335
61,AUT_2000,64,114,0.56140351,51.53542,NA,98.60768,43.51237,NA,48.44664,15.575
62,AUT_2002,60,148,0.40540541,51.65548,NA,98.6654,44.29209,NA,48.45944,15.205
63,AUT_2004,74,92,0.80434783,50.96657,NA,98.75416,45.11216,NA,48.73996,11.26
64,AUT_2006,147,132,1.11363636,51.45264,NA,98.84292,45.43661,NA,48.51601,13.015
65,AUT_2008,56,93,0.60215054,51.53662,NA,98.94056,45.73339,NA,48.33752,13.135
66,AUT_2010,135,132,1.02272727,51.68544,NA,99.04708,46.13933,NA,48.42035,13.135
67,AUT_2012,38,90,0.42222222,51.50212,NA,99.1536,46.49447,NA,48.5654,11.795
68,AUT_2014,226,213,1.06103286,44.5616,NA,99.2164,46.69433,16.1227,48.62456,12.15
69,AUT_2016,49,85,0.57647059,44.73353,NA,99.2792,46.72999,16.38343,48.54505,12.73
70,AZE_1996,4,24,0.16666667,50.15298,97.36618,95.8628,46.25677,10.17729,51.05487,0.2
71,AZE_1998,2,4,0.5,55.75226,87.86644,95.96098,46.31001,NA,48.48889,0.135
72,AZE_2000,36,32,1.125,56.12806,88.01044,96.34934,47.12475,NA,48.89079,0.265
73,AZE_2002,1,4,0.25,55.49997,83.88251,96.7377,48.34637,NA,48.13829,0.395
74,AZE_2004,25,37,0.67567568,55.38961,82.68182,96.50322,49.38197,NA,47.82103,0.56
75,AZE_2006,1,2,0.5,55.41276,80.84676,96.26874,50.36025,NA,47.14305,2.445
76,AZE_2008,23,44,0.52272727,56.00757,83.64021,95.94192,50.4005,NA,46.86519,3.19
77,AZE_2010,2,4,0.5,64.53658,84.09397,95.52276,49.45413,NA,46.44202,47.17
78,AZE_2012,44,59,0.74576271,64.15021,88.10681,95.1036,48.95426,NA,46.1564,42.43
79,BDI_1996,1,7,0.14285714,48.99656,NA,95.248,52.7971,NA,45.78616,2.155
80,BDI_2000,1,6,0.16666667,46.52714,38.24498,95.9341,52.08771,NA,44.4239,1.945
81,BDI_2004,2,7,0.28571429,42.16558,52.12792,96.4853,51.87021,5.14576,45.42927,1.935
82,BDI_2008,2,3,0.66666667,58.2454,91.85517,96.7296,51.94514,NA,48.7271,1.97
83,BDI_2012,4,6,0.66666667,42.4464,NA,97.012,52.23779,10.62987,50.30235,2.05
84,BDI_2016,23,10,2.3,50.64299,NA,97.25984,52.34716,NA,50.40497,2.56
85,BEL_1992,68,110,0.61818182,57.47622,96.34972,98.9181,40.46281,NA,49.09047,2.56
86,BEL_1994,6,8,0.75,50.93125,97.27382,98.94378,41.21323,17.08447,48.48721,2.585
87,BEL_1996,85,81,1.04938272,51.26429,97.66343,98.96946,41.51958,17.95634,48.52194,2.955
88,BEL_2000,90,94,0.95744681,53.31513,99.36219,98.93592,42.98506,18.49725,48.64037,11.47
89,BEL_2004,64,70,0.91428571,53.05314,96.61369,98.9418,43.63948,19.03843,48.81042,11.275
90,BEL_2008,127,112,1.13392857,53.54076,98.06049,99.07702,44.73863,19.96723,48.91618,10.485
91,BEL_2010,4,10,0.4,53.84482,97.73288,99.23706,45.1422,20.03262,48.86418,12.06
92,BEL_2012,67,142,0.47183099,53.69784,98.13269,99.3971,45.27134,20.19471,48.77118,10.42
93,BEL_2014,5,11,0.45454545,54.14687,97.98738,99.44314,45.98161,20.69152,48.89758,11.88
94,BEL_2016,91,138,0.65942029,52.38811,NA,99.48918,45.92515,NA,NA,11.75
95,BEN_1992,2,7,0.28571429,39.49654,32.99804,87.3234,41.567,NA,33.58426,2.01
96,BEN_1996,1,7,0.14285714,42.69714,43.90907,87.63884,43.59386,NA,36.45392,1.89
97,BEN_2000,1,4,0.25,36.38839,NA,88.14754,45.87141,5.08576,40.17722,2.66
98,BEN_2004,2,4,0.5,37.74599,NA,88.7133,47.75372,6.86919,42.78876,2.605
99,BEN_2008,2,5,0.4,54.00578,83.58132,89.37838,49.18513,NA,45.52908,2.355
100,BEN_2012,1,5,0.2,47.36654,NA,90.3635,49.08338,NA,46.8943,3.125
101,BEN_2016,2,6,0.33333333,47.86983,NA,91.18502,49.14948,NA,NA,3.275
102,BIH_1992,6,13,0.46153846,53.14726,NA,97.4414,40.42039,NA,NA,21.58
103,BIH_1994,2,12,0.16666667,55.479,NA,97.45524,40.42177,NA,NA,28.56
104,BIH_2000,2,11,0.18181818,61.66125,NA,97.85832,40.25543,NA,NA,46.87
105,BIH_2008,1,7,0.14285714,64.84398,NA,98.46366,39.68892,NA,48.66835,72.555
106,BIH_2010,7,10,0.7,50.92302,NA,98.62898,39.53889,NA,48.8592,16.665
107,BIH_2012,2,8,0.25,50.41832,NA,98.7943,39.42298,NA,48.63102,14.825
108,BIH_2014,5,14,0.35714286,50.91472,NA,98.87582,39.33259,NA,48.60548,16.845
109,BIH_2016,4,11,0.36363636,51.35297,NA,98.95734,38.73555,NA,48.49901,19.22
110,BLR_1994,50,74,0.67567568,48.55002,NA,96.025,48.25919,NA,48.77088,1.145
111,BLR_1996,252,259,0.97297297,48.67459,NA,96.4736,48.3685,NA,47.95127,1.905
112,BLR_1998,39,107,0.36448598,41.6951,NA,96.8725,48.58071,12.89796,47.71433,2.41
113,BLR_2000,350,231,1.51515152,49.14806,NA,97.2217,48.79028,NA,48.36027,2.22
114,BLR_2002,47,123,0.38211382,49.17145,NA,97.5709,49.07043,NA,48.26448,1.78
115,BLR_2004,190,192,0.98958333,49.39147,NA,97.65954,49.26295,NA,47.78341,2.86
116,BLR_2006,42,70,0.6,49.72317,NA,97.74818,49.43831,NA,48.07117,3.635
117,BLR_2008,262,237,1.10548523,43.38228,NA,97.80884,49.58619,15.96746,48.51892,5.03
118,BLR_2010,51,95,0.53684211,51.15506,91.30191,97.84152,49.6459,16.08207,48.60898,3.45
119,BLR_2012,339,185,1.83243243,51.7022,94.31432,97.8742,49.68014,16.29999,48.67957,3.365
120,BLR_2014,155,72,2.15277778,51.49451,93.58088,98.03812,49.66057,16.01845,48.71401,2.955
121,BLR_2016,160,142,1.12676056,51.8074,96.55176,98.20204,49.69451,15.85116,48.6449,1.9
122,BOL_1992,9,29,0.31034483,48.22648,NA,90.8762,41.0249,NA,47.81984,13.185
123,BOL_1996,2,9,0.22222222,48.5797,NA,90.7326,41.67682,NA,48.36939,13.54
124,BOL_2000,2,5,0.4,58.36515,95.64631,91.00378,42.26301,NA,48.68766,14.225
125,BOL_2004,7,11,0.63636364,58.90426,97.08264,91.45026,43.10184,NA,48.98155,13.905
126,BOL_2008,3,7,0.42857143,58.23505,94.85232,91.99874,43.41468,NA,48.86452,12.045
127,BOL_2012,2,5,0.4,57.05433,89.56757,92.7421,42.29366,NA,48.63333,12.035
128,BOL_2016,6,12,0.5,57.4144,90.34628,93.09682,41.12075,NA,48.53316,13.975
129,BRA_1992,62,249,0.24899598,45.14874,NA,91.6273,35.66891,NA,NA,8.15
130,BRA_1996,501,251,1.99601594,46.66937,NA,91.5845,38.0286,NA,NA,10.395
131,BRA_2000,375,236,1.58898305,47.54288,NA,92.03274,40.29008,NA,47.69871,10.15
132,BRA_2002,2,10,0.2,41.97934,NA,92.3387,41.49273,14.94788,47.73741,13.38
133,BRA_2004,521,318,1.63836478,50.47181,93.51398,92.62766,42.11271,14.14474,47.70676,12.725
134,BRA_2006,3,12,0.25,50.1845,NA,92.91662,42.68189,NA,NA,14.955
135,BRA_2008,921,338,2.72485207,51.79481,97.9007,93.1089,42.79522,14.19614,47.17788,15.59
136,BRA_2010,4,7,0.57142857,48.74135,NA,93.2045,42.54426,NA,47.23665,11.98
137,BRA_2012,566,306,1.8496732,51.33854,97.54642,93.3001,42.34328,14.38979,47.42665,13.025
138,BRA_2014,10,17,0.58823529,51.39208,95.24736,93.51618,42.4492,15.38944,47.88528,13.865
139,BRA_2016,402,583,0.68953688,50.58251,NA,93.73226,42.91527,NA,NA,15.1
140,BRN_2000,2,4,0.5,40.32903,NA,97.42016,40.77349,13.24322,47.37827,2.83
141,BRN_2004,3,10,0.3,42.94079,NA,97.88496,41.15621,13.95153,47.86124,13.85
142,BRN_2008,3,15,0.2,44.05746,NA,98.34786,41.36642,14.18382,47.8892,18.5
143,BRN_2012,19,14,1.35714286,52.93169,96.3067,98.6385,41.97944,15.22326,48.38725,17.055
144,BRN_2016,61,33,1.84848485,51.28548,96.44565,98.90594,42.56841,14.83827,48.43962,6.515
145,CAF_1992,3,21,0.14285714,35.93767,NA,85.5334,45.84303,3.12125,40.06066,5.13
146,CAF_1996,2,5,0.4,45.78948,NA,86.33524,45.95821,NA,NA,5.075
147,CAF_2000,2,3,0.66666667,45.61152,NA,87.05404,46.03552,NA,NA,3.745
148,CAF_2004,2,4,0.5,44.17351,NA,87.77576,45.9127,NA,40.18058,2.825
149,CAF_2008,1,3,0.33333333,46.80104,55.33981,88.3974,45.78433,NA,41.65865,2.825
150,CAF_2012,3,6,0.5,40.96362,60.17263,88.627,45.6022,5.65917,42.9607,2.76
151,CAF_2016,3,6,0.5,45.58635,NA,89.42124,45.27093,NA,43.61322,4.04
152,CAN_1992,936,631,1.48335975,53.42094,97.30131,97.4861,44.59768,17.63732,48.31322,15.19
153,CAN_1994,235,149,1.57718121,52.84257,94.3394,97.6873,44.73176,17.12768,48.35425,14.815
154,CAN_1996,741,408,1.81617647,53.06929,94.42892,97.8885,45.02515,17.20815,48.40504,15.46
155,CAN_1998,740,208,3.55769231,53.79668,98.3882,98.10324,45.40433,16.34506,48.76426,15.775
156,CAN_2000,461,422,1.09241706,52.30808,NA,98.33152,45.70153,NA,48.82928,16.37
157,CAN_2002,904,215,4.20465116,53.14403,NA,98.5598,46.07728,NA,NA,14.795
158,CAN_2004,304,391,0.77749361,52.11748,NA,98.57828,46.44452,NA,48.60714,14.84
159,CAN_2006,1188,305,3.89508197,52.2881,NA,98.59676,46.67085,NA,48.64479,15.24
160,CAN_2008,329,449,0.73273942,52.09637,NA,98.65812,46.79872,NA,48.68863,14.24
161,CAN_2010,1214,308,3.94155844,52.0402,NA,98.76236,47.12796,NA,48.75546,13.515
162,CAN_2012,670,354,1.89265537,51.9866,NA,98.8666,47.20639,NA,48.79842,13.075
163,CAN_2014,1236,359,3.44289694,52.02411,NA,98.94388,47.16164,NA,48.89092,13.1
164,CAN_2016,875,405,2.16049383,52.01456,NA,99.02116,47.15103,NA,48.76606,13.12
165,CHI_1992,3,27,0.11111111,50.61193,NA,98.3386,41.2922,NA,NA,12.205
166,CHI_1996,6,24,0.25,50.98833,NA,98.56564,41.91435,NA,NA,12.485
167,CHI_2000,8,58,0.13793103,51.30999,NA,98.73628,42.99868,NA,NA,12.195
168,CHI_2002,3,11,0.27272727,51.34606,NA,98.8122,43.36099,NA,NA,11.865
169,CHI_2004,8,29,0.27586207,51.29486,NA,98.89084,43.23874,NA,NA,11.755
170,CHI_2006,5,15,0.33333333,51.3138,NA,98.96948,43.41691,NA,NA,11.555
171,CHI_2008,7,29,0.24137931,51.19766,NA,99.04568,43.28729,NA,NA,11.26
172,CHI_2010,5,10,0.5,51.60114,NA,99.11944,43.43899,NA,NA,12.245
173,CHI_2012,18,44,0.40909091,51.45122,NA,99.1932,42.97046,NA,NA,12.19
174,CHI_2014,6,14,0.42857143,51.65753,NA,99.24432,43.28827,NA,NA,12.44
175,CHI_2016,21,47,0.44680851,51.64617,NA,99.29544,43.64806,NA,NA,11.995
176,CHN_1992,1403,468,2.99786325,56.73798,92.07016,98.3692,45.12444,NA,46.48611,1.64
177,CHN_1994,68,43,1.58139535,48.45559,89.64252,98.62528,45.081,8.22751,46.82222,2.335
178,CHN_1996,1703,438,3.88812785,56.49034,88.1048,98.88136,45.05726,NA,47.29827,3.11
179,CHN_1998,203,88,2.30681818,48.68908,NA,99.03912,45.04223,NA,47.62998,3.045
180,CHN_2000,1171,414,2.82850242,49.06867,NA,99.09856,45.05246,NA,NA,3.055
181,CHN_2002,234,108,2.16666667,48.65079,NA,99.158,44.88162,NA,47.34353,3.22
182,CHN_2004,1793,518,3.46138996,49.39703,NA,99.2104,44.6957,NA,NA,4.285
183,CHN_2006,222,146,1.52054795,41.45664,NA,99.2628,44.47796,11.46985,46.7876,5.285
184,CHN_2008,2726,730,3.73424658,41.78567,NA,99.2936,44.25026,12.33901,46.46546,6.58
185,CHN_2010,407,127,3.20472441,42.00349,NA,99.3028,44.01172,12.86619,46.23675,7.6
186,CHN_2012,1814,479,3.78705637,42.28261,NA,99.312,43.94601,13.33091,46.19911,8.625
187,CHN_2014,191,109,1.75229358,49.59566,NA,99.33088,43.8779,NA,46.33884,8.835
188,CHN_2016,1800,499,3.60721443,49.44432,NA,99.34976,43.76953,NA,46.33798,8.32
189,CIV_1992,8,18,0.44444444,41.11221,NA,85.194,33.54603,NA,41.68381,4.025
190,CIV_1996,1,13,0.07692308,42.28652,45.85734,85.97352,34.20932,NA,42.28243,3.11
191,CIV_2000,9,18,0.5,43.31404,47.54813,86.2233,34.96778,NA,42.70601,5.125
192,CIV_2004,3,5,0.6,41.92509,NA,86.21718,36.2781,NA,NA,3.28
193,CIV_2008,2,22,0.09090909,42.84489,NA,86.20076,37.70234,NA,44.10145,3.375
194,CIV_2012,6,10,0.6,43.47676,NA,86.3914,39.25318,NA,45.68745,2.575
195,CIV_2016,18,15,1.2,52.67931,82.96073,86.6614,40.9633,NA,47.1361,5.675
196,CMR_1992,8,12,0.66666667,46.55588,NA,82.2318,46.62225,NA,47.67945,9.69
197,CMR_1996,6,19,0.31578947,46.08378,NA,83.4902,46.56639,NA,45.91354,8.365
198,CMR_2000,11,39,0.28205128,45.80497,NA,84.52288,46.72333,NA,45.74368,6.23
199,CMR_2004,38,19,2,40.71919,NA,85.72996,46.78434,7.85798,45.78869,17.435
200,CMR_2008,36,32,1.125,40.96188,NA,87.03882,46.76436,8.75355,45.87267,16.38
201,CMR_2012,22,32,0.6875,49.38092,88.65876,87.9041,46.78074,10.65819,46.35875,15.925
202,CMR_2016,17,22,0.77272727,57.7366,91.01803,89.11682,46.93785,NA,47.00528,14.605
203,COD_1992,2,19,0.10526316,49.69822,53.13017,87.2895,51.11447,NA,42.99695,13.96
204,COD_1996,12,14,0.85714286,50.17261,NA,87.52942,50.61342,NA,NA,12.375
205,COD_2000,2,3,0.66666667,51.56371,NA,87.45524,50.26089,NA,NA,16.975
206,COD_2004,1,6,0.16666667,49.08901,NA,87.18868,50.06835,NA,NA,10.01
207,COD_2008,1,5,0.2,39.97807,NA,86.95152,49.93552,7.40223,45.46108,10.14
208,COD_2012,1,4,0.25,40.28972,NA,87.0656,49.82358,8.15687,46.57256,9.83
209,COD_2016,2,4,0.5,49.59455,NA,87.47552,49.84811,NA,NA,11.46
210,COL_1992,12,61,0.19672131,45.41972,NA,91.7298,29.21552,NA,50.42858,10.305
211,COL_1996,15,62,0.24193548,38.91177,NA,91.68284,32.0943,10.63312,48.94359,11.205
212,COL_2000,53,54,0.98148148,49.37626,97.52538,91.4893,35.29025,11.67448,48.91316,11.365
213,COL_2004,46,71,0.64788732,50.68799,97.62452,92.27346,38.19675,12.56437,48.66881,14.8
214,COL_2008,42,90,0.46666667,51.17328,96.37316,93.75206,40.76135,14.1326,48.83549,13.185
215,COL_2010,2,2,1,51.76135,97.04088,93.99318,41.79728,14.61574,48.50103,14.62
216,COL_2012,130,120,1.08333333,51.51812,94.31591,94.2343,42.44634,14.39599,48.0962,15.62
217,COL_2016,162,157,1.03184713,51.27165,93.91684,95.0503,42.8485,14.85445,48.20983,12.75
218,COM_1996,1,4,0.25,49.45306,NA,89.9207,37.30347,NA,NA,21.135
219,COM_2000,1,2,0.5,51.46501,62.13601,90.51066,38.47097,NA,45.36239,20.845
220,COM_2004,1,3,0.33333333,49.96467,NA,91.28762,39.60742,NA,46.16363,22.8
221,COM_2008,1,3,0.33333333,50.69654,NA,92.14972,40.43211,NA,47.10435,23.1
222,COM_2012,2,3,0.66666667,51.64487,NA,92.5554,41.02921,NA,NA,21.35
223,COM_2016,2,4,0.5,52.60387,NA,93.283,41.51361,NA,NA,23.015
224,CPV_1996,1,3,0.33333333,44.48107,NA,89.35762,37.22558,NA,NA,6.86
225,CPV_2000,1,2,0.5,45.64787,NA,89.80956,37.96235,NA,49.01458,5.805
226,CPV_2004,1,3,0.33333333,48.49626,95.68662,90.27224,38.56114,11.55325,48.60932,6.295
227,CPV_2008,1,2,0.5,47.57937,89.28531,90.88938,39.16533,12.43526,48.19591,5.505
228,CPV_2012,2,3,0.66666667,47.55509,86.19635,92.1349,39.9446,12.70486,47.70481,6.645
229,CPV_2016,3,5,0.6,47.59414,85.57316,92.52626,41.2515,12.21486,47.90909,6.09
230,CUB_1992,460,196,2.34693878,64.83169,94.58432,93.0796,34.26887,12.5838,48.48854,105.985
231,CUB_1996,444,178,2.49438202,63.43639,98.96019,93.0644,33.59139,11.90571,47.99167,95.105
232,CUB_2000,448,271,1.65313653,54.66348,97.72416,94.2798,34.32218,12.38158,47.73819,41.535
233,CUB_2004,329,177,1.85875706,55.19818,94.28912,95.15408,35.426,14.88666,47.65324,43.78
234,CUB_2008,202,171,1.18128655,56.87549,97.4011,95.18602,38.10413,18.92572,48.04095,43.595
235,CUB_2012,115,118,0.97457627,55.97893,99.6673,94.9449,38.43901,15.56307,48.14428,39.115
236,CYP_1992,6,30,0.2,46.1859,77.19921,97.5668,39.15781,9.51793,48.08365,5.59
237,CYP_1994,1,1,1,50.16765,96.77906,98.01792,39.6595,12.49374,48.33069,5.725
238,CYP_1996,4,24,0.16666667,49.99772,95.85717,98.46904,39.37753,12.79965,48.13795,5.345
239,CYP_2000,5,24,0.20833333,51.232,98.40497,99.04428,40.73369,12.60207,48.502,8.105
240,CYP_2004,7,21,0.33333333,51.85225,98.69436,99.30904,42.06382,13.55107,48.75022,8.745
241,CYP_2008,11,18,0.61111111,51.91965,98.66976,99.38198,43.89805,14.09547,48.75262,6.72
242,CYP_2010,2,4,0.5,52.27735,99.46481,99.43294,45.34632,13.7746,48.58045,7.065
243,CYP_2012,4,13,0.30769231,52.10383,98.3456,99.4839,45.0531,14.03365,48.58675,7.12
244,CYP_2016,7,21,0.33333333,49.85171,NA,99.53022,46.40491,NA,NA,3.62
245,CZE_1994,37,117,0.31623932,42.59308,NA,96.8721,44.46458,12.43113,48.78261,10.415
246,CZE_1996,153,169,0.90532544,43.24768,NA,97.8531,44.04153,13.15717,48.49161,12.695
247,CZE_1998,64,119,0.53781513,43.21944,NA,98.44768,44.33378,13.45597,48.63479,11.225
248,CZE_2000,80,162,0.49382716,43.34629,NA,98.65584,44.55109,13.93367,48.56083,11.03
